Estimate	Std. Error	z value	Pr(>|z|)	var	inv	vars	converged
0	0	0.507806201677417	0.611589260145747	popdens	X1_Uganda_2	abslat + popdens + mintemp + precipitation	TRUE
0	0	-1.90850007627662	0.0563266133181816	mintemp	X1_Uganda_2	abslat + popdens + mintemp + precipitation	TRUE
0	0	-0.878771468847926	0.379525198924735	precipitation	X1_Uganda_2	abslat + popdens + mintemp + precipitation	TRUE
0	0	1.48608603105858	0.137256366676543	(Intercept)	X1_Uganda_2	abslat + mintemp + precipitation	TRUE
0	0	-2.31195443592478	0.0207801943829685	abslat	X1_Uganda_2	abslat + mintemp + precipitation	TRUE
0	0	-1.87500687127023	0.0607917782384337	mintemp	X1_Uganda_2	abslat + mintemp + precipitation	TRUE
0	0	-0.989049037781252	0.322639149800136	precipitation	X1_Uganda_2	abslat + mintemp + precipitation	TRUE
2.64	2.45	1.07886972692324	0.280645805904658	(Intercept)	X1_Uganda_2	abslat + mintemp	TRUE
-0.167	0.079	-2.1101817047626	0.0348427077654249	abslat	X1_Uganda_2	abslat + mintemp	TRUE
-0.234	0.122	-1.91575308088905	0.0553965324526005	mintemp	X1_Uganda_2	abslat + mintemp	TRUE
-2.2	1.1	-1.98775820433575	0.0468384382482528	(Intercept)	X1_Uganda_2	abslat	TRUE
-0.064	0.07	-0.911467382064755	0.362049164299699	abslat	X1_Uganda_2	abslat	TRUE
-10	10	-1.14789030732122	0.251013850027421	(Intercept)	X1_Wafrica_1	abslat + popdens + maxtemp + mintemp + precipitation + precseason + tempseason	TRUE
0	0	0.129599244943386	0.896883500657251	abslat	X1_Wafrica_1	abslat + popdens + maxtemp + mintemp + precipitation + precseason + tempseason	TRUE
0	0	0.276665533055057	0.782036939771929	popdens	X1_Wafrica_1	abslat + popdens + maxtemp + mintemp + precipitation + precseason + tempseason	TRUE
0	0	0.17785094261564	0.858840038625524	maxtemp	X1_Wafrica_1	abslat + popdens + maxtemp + mintemp + precipitation + precseason + tempseason	TRUE
0	0	-0.0376808570636283	0.969942139006608	mintemp	X1_Wafrica_1	abslat + popdens + maxtemp + mintemp + precipitation + precseason + tempseason	TRUE
0	0	1.07338350276396	0.283099083321827	precipitation	X1_Wafrica_1	abslat + popdens + maxtemp + mintemp + precipitation + precseason + tempseason	TRUE
0	0	0.867584376988774	0.385621902131026	precseason	X1_Wafrica_1	abslat + popdens + maxtemp + mintemp + precipitation + precseason + tempseason	TRUE
0	0	0.0515101412720234	0.958919021014065	tempseason	X1_Wafrica_1	abslat + popdens + maxtemp + mintemp + precipitation + precseason + tempseason	TRUE
-10	10	-1.15190604515043	0.249359683861337	(Intercept)	X1_Wafrica_1	abslat + popdens + maxtemp + precipitation + precseason + tempseason	TRUE
0	0	0.145326756886103	0.884452890034836	abslat	X1_Wafrica_1	abslat + popdens + maxtemp + precipitation + precseason + tempseason	TRUE
0	0	0.282600639822718	0.777482989808116	popdens	X1_Wafrica_1	abslat + popdens + maxtemp + precipitation + precseason + tempseason	TRUE
0	0	0.205919913939096	0.836853469717254	maxtemp	X1_Wafrica_1	abslat + popdens + maxtemp + precipitation + precseason + tempseason	TRUE
0	0	1.09450826081028	0.273732126334252	precipitation	X1_Wafrica_1	abslat + popdens + maxtemp + precipitation + precseason + tempseason	TRUE
0	0	0.89556787298509	0.37048360067902	precseason	X1_Wafrica_1	abslat + popdens + maxtemp + precipitation + precseason + tempseason	TRUE
0	0	0.106564211400456	0.915134712026911	tempseason	X1_Wafrica_1	abslat + popdens + maxtemp + precipitation + precseason + tempseason	TRUE
